fecha,REGION,AGLOMERADO,la_rioja_region,formales,asalariados,tasa_inf_aportes
2007-Q1,Cuyo,Gran Mendoza,1. Resto país,173647,283969,38.850015318573504
2007-Q1,Cuyo,Gran San Juan,1. Resto país,74776,129248,42.145333003218624
2007-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,30466,59864,49.10797808365629
2007-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,821769,1100529,25.32963692914953
2007-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,1806498,3126179,42.21386555280424
2007-Q1,Nordeste,Corrientes,1. Resto país,49457,82696,40.19420528199671
2007-Q1,Nordeste,Formosa,1. Resto país,30044,57104,47.387223311852054
2007-Q1,Nordeste,Gran Resistencia,1. Resto país,42490,81074,47.591089621826974
2007-Q1,Nordeste,Posadas,1. Resto país,43669,78825,44.600063431652394
2007-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,33000,56128,41.20581527936146
2007-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,101431,198212,48.827013500696225
2007-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,45955,77479,40.68715393848655
2007-Q1,Noroeste,La Rioja,3. La Rioja,30813,53911,42.84468846803065
2007-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,45953,89356,48.57312323738753
2007-Q1,Noroeste,Salta,2. NOA-Resto,66468,140692,52.756375629033634
2007-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,57416,95202,39.69034263986051
2007-Q1,Pampeana,Concordia,1. Resto país,23342,41253,43.41744842799311
2007-Q1,Pampeana,Gran Cordoba,1. Resto país,267158,442436,39.616577312876885
2007-Q1,Pampeana,Gran La Plata,1. Resto país,174905,264589,33.89558900785747
2007-Q1,Pampeana,Gran Parana,1. Resto país,53181,76251,30.255340913561795
2007-Q1,Pampeana,Gran Rosario,1. Resto país,249333,374225,33.373505244171284
2007-Q1,Pampeana,Gran Santa Fe,1. Resto país,90086,129619,30.499386663992155
2007-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,115802,182473,36.53746033659774
2007-Q1,Pampeana,Rio Cuarto,1. Resto país,25445,47668,46.62037425526558
2007-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,33991,51915,34.5256669556005
2007-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,22309,31697,29.61794491592265
2007-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,38278,47411,19.263462065765324
2007-Q1,Patagonica,Neuquen - Plottier,1. Resto país,65052,90953,28.47734544215143
2007-Q1,Patagonica,Rawson - Trelew,1. Resto país,30267,41941,27.83433871390764
2007-Q1,Patagonica,Rio Gallegos,1. Resto país,29775,34282,13.14684090776501
2007-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,36004,43702,17.61475447347948
2007-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,15071,23797,36.66848762449049
2007-Q2,Cuyo,Gran Mendoza,1. Resto país,172849,289437,40.280959241562066
2007-Q2,Cuyo,Gran San Juan,1. Resto país,71906,121369,40.7542288393247
2007-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,31798,60493,47.43524044104277
2007-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,845316,1172630,27.912811372726267
2007-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,1919332,3239481,40.7518673515912
2007-Q2,Nordeste,Corrientes,1. Resto país,51725,89637,42.295034416591356
2007-Q2,Nordeste,Formosa,1. Resto país,36626,56786,35.50170816750608
2007-Q2,Nordeste,Gran Resistencia,1. Resto país,46128,80020,42.35441139715071
2007-Q2,Nordeste,Posadas,1. Resto país,42638,76825,44.499837292547994
2007-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,33943,58037,41.51489567000362
2007-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,116958,220862,47.04476098197065
2007-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,41653,83085,49.867003670939404
2007-Q2,Noroeste,La Rioja,3. La Rioja,30744,52943,41.93000018888239
2007-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,44327,93559,52.62134054446926
2007-Q2,Noroeste,Salta,2. NOA-Resto,69765,130732,46.63510081693847
2007-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,61968,92097,32.71442066516825
2007-Q2,Pampeana,Concordia,1. Resto país,23340,42613,45.22798207119892
2007-Q2,Pampeana,Gran Cordoba,1. Resto país,267726,425556,37.087950821983476
2007-Q2,Pampeana,Gran La Plata,1. Resto país,171793,260721,34.10849145254889
2007-Q2,Pampeana,Gran Parana,1. Resto país,55393,75726,26.850751393180687
2007-Q2,Pampeana,Gran Rosario,1. Resto país,244980,376385,34.912390238718345
2007-Q2,Pampeana,Gran Santa Fe,1. Resto país,82542,132952,37.91593958721945
2007-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,118789,186648,36.35667138142386
2007-Q2,Pampeana,Rio Cuarto,1. Resto país,28710,46437,38.17430066541766
2007-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,36781,54397,32.38413883118554
2007-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,22449,37380,39.943820224719104
2007-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,40678,47760,14.828308207705192
2007-Q2,Patagonica,Neuquen - Plottier,1. Resto país,64343,85278,24.549121696099817
2007-Q2,Patagonica,Rawson - Trelew,1. Resto país,32766,44314,26.05948458726361
2007-Q2,Patagonica,Rio Gallegos,1. Resto país,30328,35361,14.233194762591566
2007-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,35299,42030,16.01475136807042
2007-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,15672,24521,36.08743525957343
2007-Q4,Cuyo,Gran Mendoza,1. Resto país,184504,283727,34.97129282726
2007-Q4,Cuyo,Gran San Juan,1. Resto país,75837,125745,39.68984850292259
2007-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,33543,65586,48.85646326960021
2007-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,889131,1133077,21.52951652888551
2007-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,1950393,3227060,39.561303477468655
2007-Q4,Nordeste,Corrientes,1. Resto país,48578,87896,44.73241103121871
2007-Q4,Nordeste,Formosa,1. Resto país,37839,59906,36.836043134243646
2007-Q4,Nordeste,Gran Resistencia,1. Resto país,47594,88103,45.979138054322775
2007-Q4,Nordeste,Posadas,1. Resto país,46518,80741,42.38614830135866
2007-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,33905,59091,42.62239596554467
