fecha,REGION,AGLOMERADO,la_rioja_region,ocupado,pob_tot,tasa_empleo
2007-Q1,Cuyo,Gran Mendoza,1. Resto país,388237,877851,44.22584242656214
2007-Q1,Cuyo,Gran San Juan,1. Resto país,171845,447552,38.39665558415559
2007-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,75895,187658,40.44325315201057
2007-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1479286,2972087,49.772634515746006
2007-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4039056,9740394,41.46707001790687
2007-Q1,Nordeste,Corrientes,1. Resto país,121139,340192,35.60900903019471
2007-Q1,Nordeste,Formosa,1. Resto país,74932,224701,33.34742613517519
2007-Q1,Nordeste,Gran Resistencia,1. Resto país,113087,371098,30.473621523155607
2007-Q1,Nordeste,Posadas,1. Resto país,102618,282675,36.30246749801008
2007-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,69014,192267,35.89487535562525
2007-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,282387,783329,36.04960367865865
2007-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,100134,293056,34.16889604717187
2007-Q1,Noroeste,La Rioja,3. La Rioja,69148,168426,41.05541899706696
2007-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,125074,351336,35.59954004144181
2007-Q1,Noroeste,Salta,2. NOA-Resto,192456,507647,37.91138330375241
2007-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,129553,301923,42.909284817652185
2007-Q1,Pampeana,Concordia,1. Resto país,52935,145955,36.268027816792845
2007-Q1,Pampeana,Gran Cordoba,1. Resto país,586408,1363728,43.000363708892095
2007-Q1,Pampeana,Gran La Plata,1. Resto país,330330,722364,45.72902304101533
2007-Q1,Pampeana,Gran Parana,1. Resto país,104163,264931,39.31702971717164
2007-Q1,Pampeana,Gran Rosario,1. Resto país,507374,1234235,41.108378874363474
